,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
GR,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3303179.5873439927,3302878.9483396932,3302580.507238848,3302284.232529572,3301990.0913834265,3301698.0518770637,3301408.0827769767,3301120.1536933295,3300834.2349343887,3300550.2975334693,3304345.4352336423
GR,Products of meat cattle,35932.344425848794,35932.32525073704,35932.30620202606,35932.28727801481,35932.26847715102,35932.24979792636,35932.23123887619,35932.21279854513,35932.194475522774,35932.176268398274,35932.417604889
GR,Products of meat pigs,59490.30408085202,59490.27465659143,59490.24543527357,59490.21641369293,59490.187589321926,59490.158959626686,59490.13052208314,59490.102274287674,59490.07421385672,59490.046338439366,59490.468745784
GR,Products of meat poultry,42254.62838494483,42254.62081376966,42254.613294981966,42254.6058275838,42254.59841082305,42254.591043952685,42254.58372626204,42254.57645704815,42254.56923563289,42254.56206134143,42254.929372693005
GR,Meat products nec,92424.04630778152,92424.02898012684,92424.01176108906,92423.9946488642,92423.9776420774,92423.96073936837,92423.94393940891,92423.92724090439,92423.9106425935,92423.89414323815,92423.97330857396
GR,products of Vegetable oils and fats,1081706.7346564569,1081706.6160115022,1081706.4984615368,1081706.3819723402,1081706.2665297163,1081706.1521184256,1081706.0387232972,1081705.9263300006,1081705.8149246273,1081705.7044931862,1081671.2482935204
GR,Dairy products,165892.8264466226,165892.56667688303,165892.30867714752,165892.052418494,165891.79787896137,165891.54503644872,165891.2938691116,165891.04435602634,165890.7964764849,165890.55021004772,165894.2141258321
GR,Processed rice,167687.24469184014,167687.07486798672,167686.90623647172,167686.73877819296,167686.57247801445,167686.40732089733,167686.24329179942,167686.08037638283,167685.91856047665,167685.75783003855,167688.1000201669
GR,Sugar,55562.63482708147,55562.52264103405,55562.411115175615,55562.30024132602,55562.19001173635,55562.0804187488,55561.97145487639,55561.86311279416,55561.755385352146,55561.64826551047,55566.073318811
GR,Food products nec,1310669.2063854903,1310668.3200897456,1310667.439732269,1310666.565216225,1310665.696465074,1310664.8334029904,1310663.9759551387,1310663.1240494447,1310662.2776150182,1310661.436582177,1310679.88174546
GR,Beverages,111344.93472892299,111344.39135135018,111343.85170627898,111343.31573546084,111342.78339212856,111342.25462954395,111341.72940156597,111341.20766384421,111340.68937253849,111340.17448429349,111348.67692246202
GR,Fish products,698.9610414303473,698.9610067268513,698.9609723043793,698.9609381268947,698.9609041539113,698.9608704415677,698.9608369274329,698.9608036835389,698.960770623694,698.9607378052863,698.9612106550001
GR,Tobacco products (16),3140.4754192338696,3140.4739374344467,3140.472465861284,3140.4710043461664,3140.4695527590156,3140.468111036384,3140.4666789260486,3140.465256227518,3140.463842900901,3140.462438772407,3140.840635375
GR,Textiles (17),161333.44086649746,161332.2399249944,161331.04653434828,161329.86062494738,161328.68211569558,161327.51092681082,161326.34697996816,161325.1901978854,161324.04050487126,161322.8978263398,161311.32222851715
GR,Wearing apparel; furs (18),63114.28835328713,63114.054450844036,63113.82203634989,63113.591093875315,63113.36160698183,63113.13355954533,63112.906935707135,63112.68171984352,63112.45789665471,63112.235451060726,63112.603769415015
GR,Leather and leather products (19),7497.533385130895,7497.504013330094,7497.474830134534,7497.445833479837,7497.417021220367,7497.388391248569,7497.359941497298,7497.3316699295165,7497.303574550538,7497.2756534032815,7497.582115063
GR,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),443465.03700199444,443461.13392642385,443457.25767715997,443453.40790195065,443449.5842758503,443445.7864809127,443442.01420186576,443438.26713457046,443434.5449759958,443430.8474310859,411977.255133461
GR,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Pulp,-50046.49263860393,-50046.70278775469,-50046.91236447102,-50047.1213345064,-50047.329693979555,-50047.53743928103,-50047.74456626634,-50047.95107162504,-50048.15695199661,-50048.36220419822,-50005.77483656301
GR,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",57704.45556624655,57704.13848726765,57703.823691738995,57703.51113193082,57703.20077852423,57702.89260291389,57702.58657652963,57702.282671803194,57701.980861494536,57701.681118914436,57673.31627480099
GR,Paper and paper products,104519.92906525591,104518.86597541088,104517.80957699692,104516.7597769317,104515.7165010578,104514.67967684132,104513.64923233284,104512.62509742477,104511.60720290974,104510.59548085716,104476.23564667904
GR,Printed matter and recorded media (22),26750.353651890724,26750.285861777462,26750.218559150908,26750.151736035747,26750.08538607651,26750.019503349846,26749.954081572057,26749.889114935355,26749.82459758813,26749.76052382432,26750.692129040974
GR,Coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR, Refined Petroleum,22528520.812444642,22527793.90934752,22527072.614883177,22526356.83962544,22525646.503143422,22524941.52669655,22524241.83320426,22523547.34737408,22522857.99564466,22522173.706015177,22535666.13564789
GR,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,"Plastics, basic",450535.98399105296,450525.88143428083,450515.8523349183,450505.89576254704,450496.0108082577,450486.1965808765,450476.45220412104,450466.7768189835,450457.16958112724,450447.62966225646,450367.199840844
GR,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",3422.3808327103143,3422.313498853629,3422.246565507857,3422.1800297346126,3422.113887506606,3422.0481348744643,3421.9827679347095,3421.9177828556276,3421.853175853573,3421.7889432152397,3422.3098316519977
GR,N-fertiliser,136799.51024518485,136671.46267809754,136544.260289352,136417.89442278122,136292.35481631686,136167.63139925335,136043.7142813907,135920.59374911664,135798.26026102155,135676.70444395152,136916.03312439288
GR,P- and other fertiliser,52954.579113896216,52821.48284304901,52689.50919048093,52558.64137988728,52428.86316741713,52300.15866210713,52172.51231585587,52045.90891345123,51920.33356266336,51795.77168513736,53086.27758147765
GR,Chemicals nec; additives and biofuels,1635061.9312974904,1635024.8936840894,1634988.0929833166,1634951.5265271286,1634915.1914395671,1634879.0848442293,1634843.2039772857,1634807.5461033904,1634772.1085494591,1634736.8886860856,1634849.020563859
GR,Rubber and plastic products (25),220974.65507458584,220964.4944460233,220954.41483293232,220944.41511934513,220934.49425537363,220924.65121300533,220914.88497963705,220905.1945638858,220895.57899122458,220886.03730541884,220782.1150135829
GR,Glass and glass products,135038.3866662762,135029.36477100832,135020.4038793029,135011.50324728864,135002.6621889584,134993.88003418004,134985.15612054992,134976.48979967178,134967.88043191348,134959.32738817748,136907.0083164079
GR,"Secondary glass for treatment, Re-processing of secondary glass into new glass",2131.356103974596,2131.3474658967716,2131.338900665895,2131.330407169239,2131.3219844021123,2131.3136313808623,2131.305347137954,2131.297130726615,2131.288981218478,2131.280897703025,2133.460303717
GR,Ceramic goods,292191.96400550136,292190.18814891926,292188.4238127284,292186.67086135654,292184.92915870243,292183.19857249217,292181.4789712198,292179.7702276883,292178.0722160138,292176.3848115228,292240.21765379765
GR,"Bricks, tiles and construction products, in baked clay",871621.1842537328,871618.4475802922,871615.731156652,871613.0346647511,871610.3578417785,871607.7004313406,871605.0621808675,871602.4428426486,871599.8421741569,871597.259937075,871635.5408842078
GR,"Cement, lime and plaster",2515971.699593121,2516025.8596254275,2516079.595159354,2516132.913193565,2516185.819372645,2516238.319623629,2516290.4192488906,2516342.1237836545,2516393.4384949785,2516444.368612838,2515629.3706834526
GR,"Ash for treatment, Re-processing of ash into clinker",1053600.2252133563,1053551.7305138735,1053503.6172900163,1053455.8791950322,1053408.5111369453,1053361.5078141182,1053314.8644281698,1053268.5760128084,1053222.6378204827,1053177.0451469244,1053842.95872511
GR,Other non-metallic mineral products,951903.8521436772,951897.1099096014,951890.4143856008,951883.7649411608,951877.1609682211,951870.6018699652,951864.087071444,951857.6159997033,951851.1881014032,951844.8028289403,952830.4078979244
GR,Basic iron and steel and of ferro-alloys and first products thereof,2040705.8579237224,2040691.3000574426,2040676.8424868644,2040662.48382637,2040648.2228463814,2040634.0583858048,2040619.9892627874,2040606.014346593,2040592.1325153247,2040578.3426513053,2040384.6871905965
GR,"Secondary steel for treatment, Re-processing of secondary steel into new steel",77277.89444329757,77277.34679769633,77276.80326267437,77276.26377692253,77275.72828789953,77275.19674419903,77274.66909473929,77274.14528998102,77273.6252809658,77273.10901996818,77267.77970551606
GR,Precious metals,27.78941791459932,27.789371123441168,27.789324747520535,27.789279244278166,27.789236135391565,27.789191418772717,27.78914848324214,27.78910566686903,27.789063837961166,27.78902270359556,27.788267166999997
GR,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.00038029690441511546,0.0003802957592394325,0.00038029713040674056,0.0003802992760133546,0.0003802807901116402,0.00038028957418060884,0.00038028516740553,0.0003802869057795849,0.00038028607539143677,0.00038028546216924727,0.0003799899999999
GR,Aluminium and aluminium products,166055.52993068882,166053.78567057883,166052.0525002336,166050.33028501226,166048.618905711,166046.91823514158,166045.22814918152,166043.54853473254,166041.8792687307,166040.22024151665,166061.10763807697
GR,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",976.044582972336,976.0401440569829,976.0357320753119,976.0313476382855,976.0269891069134,976.0226567541201,976.0183505059052,976.0140694013146,976.0098138185448,976.0055829435482,976.0521215620004
GR,"Lead, zinc and tin and products thereof",11392.952494668407,11392.88315303088,11392.814376737282,11392.746155131716,11392.678479512235,11392.611341358843,11392.544732348999,11392.478644375275,11392.413069537448,11392.348000142294,11393.405312435016
GR,"Secondary lead for treatment, Re-processing of secondary lead into new lead",1076.9008905440667,1076.897527015312,1076.8941895306418,1076.8908776634494,1076.8875910685074,1076.884329405254,1076.8810923411975,1076.8778795499134,1076.874690710148,1076.871525508327,1076.901604727
GR,Copper products,13666.679431549437,13666.513625876669,13666.348932613615,13666.185337876863,13666.022828355706,13665.86139102264,13665.70101306135,13665.54168192452,13665.383385307687,13665.226111120905,13667.665558283
GR,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Other non-ferrous metal products,53417.23986352098,53416.80919339187,53416.38165936779,53415.95721314582,53415.53582044031,53415.117439842266,53414.70203513935,53414.28956571962,53413.879997745695,53413.473294446485,53402.11221754699
GR,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.16522193291772336,0.16522017191929575,0.16521842124359232,0.16521679706162945,0.1652150742450722,0.16521339397110313,0.1652116625404327,0.16521003408107793,0.1652083891990445,0.1652067729465735,0.1651635350000001
GR,Foundry work services,306.033969584815,306.02964101445536,306.02534642933256,306.02108468311974,306.0168471838838,306.0126518397695,306.0084824501563,306.00434622221474,306.00023936447053,305.99616243466494,313.05439305600004
GR,"Fabricated metal products, except machinery and equipment (28)",2415268.319076639,2415250.2542760866,2415232.3161301687,2415214.50278374,2415196.8126685834,2415179.2442902145,2415161.796125207,2415144.466711046,2415127.2546054353,2415110.158391481,2414336.355681137
GR,Machinery and equipment n.e.c. (29),528530.4333967688,528526.6393099157,528522.8713770136,528519.1293627712,528515.4130185256,528511.7221029294,528508.0563760374,528504.4156039318,528500.7995574919,528497.2080113431,528481.6091656721
GR,Office machinery and computers (30),2950.002733503336,2949.9792022966003,2949.955784528572,2949.932478040454,2949.909281776085,2949.8861948942836,2949.8632163084726,2949.84034512166,2949.8175803691993,2949.794921134565,2951.842662927
GR,Electrical machinery and apparatus n.e.c. (31),660735.6319809731,660705.2373717907,660675.1041960774,660645.2284694052,660615.606577382,660586.2350030225,660557.1102578051,660528.2289484752,660499.5877328024,660471.1833373336,660694.892067156
GR,"Radio, television and communication equipment and apparatus (32)",41372.184422079394,41371.49285531996,41370.80629176092,41370.1246534914,41369.447877833445,41368.77590491149,41368.10867375659,41367.44612603791,41366.78820379313,41366.13485034444,41370.14802948899
GR,"Medical, precision and optical instruments, watches and clocks (33)",125874.65725084807,125872.38947900999,125870.14144703787,125867.91284980874,125865.70341340108,125863.5128729756,125861.34096467166,125859.1874320295,125857.05202269525,125854.9344892765,125878.73342625205
