,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
DE,N-fertiliser,1284288.998917127,1283856.9704595527,1283426.3535545724,1282997.14811289,1282569.3489285999,1282142.950909563,1281717.949052892,1281294.3384433722,1280872.114252208,1280451.2717357897,1283972.7573918826
DE,P- and other fertiliser,2926096.0320985485,2924604.5378685156,2923123.940009837,2921654.123488098,2920194.9728456987,2918746.3752629175,2917308.220476177,2915880.400709307,2914462.810606044,2913055.347165429,2927503.695012449
DE,Chemicals nec; additives and biofuels,18290513.245453738,18290421.90034731,18290331.578045882,18290242.259457093,18290153.93123097,18290066.580329493,18289980.193971265,18289894.759668358,18289810.26524498,18289726.698771544,18289817.64089665
DE,Rubber and plastic products (25),4569501.104188284,4569476.900323236,4569452.777259196,4569428.734768979,4569404.772473816,4569380.889993743,4569357.086965173,4569333.363026108,4569309.717822367,4569286.151015205,4570633.607694505
DE,Glass and glass products,6831038.088261435,6830972.666170914,6830907.453918917,6830842.450756784,6830777.655553596,6830713.067131171,6830648.684376596,6830584.506208427,6830520.53150288,6830456.759227431,6321984.363475847
DE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",8053.005527527022,8052.673313106172,8052.341772044442,8052.010904024569,8051.680706039848,8051.35117517823,8051.02230856624,8050.6941033151925,8050.366556664254,8050.039665725482,8688.532680722003
DE,Ceramic goods,762572.959446544,762572.0840291993,762571.2119366821,762570.343148066,762569.4776452659,762568.6154117733,762567.7564294878,762566.900680668,762566.0481497219,762565.1988199991,762788.0950651404
DE,"Bricks, tiles and construction products, in baked clay",7950586.119205866,7950571.169894432,7950556.252121794,7950541.36587012,7950526.511033632,7950511.68749392,7950496.895153746,7950482.133892119,7950467.4036078425,7950452.704198728,7950612.337503258
DE,"Cement, lime and plaster",17379630.212810107,17379603.54188765,17379576.912297763,17379550.324126672,17379523.777250003,17379497.271758582,17379470.8075158,17379444.38432079,17379418.00238045,17379391.66135476,17380769.181659993
DE,"Ash for treatment, Re-processing of ash into clinker",3056648.412565313,3056636.373813557,3056624.3723497526,3056612.4080487136,3056600.4807926454,3056588.5901866173,3056576.7361525185,3056564.9186083735,3056553.1370802834,3056541.391688427,3055091.497549771
DE,Other non-metallic mineral products,23720949.92149854,23720814.38162673,23720679.216633562,23720544.425386846,23720410.005885057,23720275.956086963,23720142.274042096,23720008.957828976,23719876.005515072,23719743.41530469,23739168.752155595
DE,Basic iron and steel and of ferro-alloys and first products thereof,52180697.028586216,52180688.116432056,52180679.93372169,52180672.47830433,52180665.74649445,52180659.73470624,52180654.43946424,52180649.85739615,52180645.98527264,52180642.8199247,52175292.70449783
DE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",109372.53778863013,109371.96230495734,109371.38869358678,109370.81695886841,109370.24709467316,109369.6790941041,109369.1129510467,109368.5486592309,109367.98621195038,109367.42560434002,109394.22449868386
DE,Precious metals,105.5201773065562,105.52008718187359,105.5199964555637,105.51990559276419,105.51981484260052,105.51972374685853,105.51963236018686,105.51954120566742,105.51944904234986,105.51935706323219,105.50570969099996
DE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",2.942471784881494,2.9424655635016945,2.942459423813741,2.9424533310472842,2.9424472822664134,2.942441342843209,2.9424354646724993,2.942429611547422,2.9424238498144697,2.9424181474779147,2.9442024219999983
DE,Aluminium and aluminium products,424423.92835821834,424423.0718979285,424422.22340588487,424421.38284038106,424420.5501599991,424419.7253101445,424418.9082540277,424418.09894522885,424417.29734346276,424416.50340733095,424404.9512982368
DE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",7553.945580168232,7553.928602625634,7553.911731113076,7553.894965367352,7553.878304577263,7553.8617488186355,7553.845297147854,7553.828949483426,7553.81270517212,7553.79656393023,7554.213144298005
DE,"Lead, zinc and tin and products thereof",628827.2235598782,628826.2135214034,628825.2078526224,628824.2065253092,628823.2095066474,628822.2167711449,628821.228284203,628820.2440206923,628819.2639466192,628818.2880386255,628875.0086369691
DE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",1449.3085517693912,1449.306002366095,1449.3034872576075,1449.3010064135237,1449.298559709214,1449.296147137624,1449.2937686208925,1449.291424092763,1449.289113532811,1449.2868368953148,1449.4294327729992
DE,Copper products,326680.3368572807,326679.67427925684,326679.01675186906,326678.36421254283,326677.71661401656,326677.0739114762,326676.436059783,326675.8030149407,326675.1747349064,326674.55117717054,326687.45408460486
DE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",3389.426614376323,3389.42152747463,3389.4164809326344,3389.4114747134627,3389.4065088644966,3389.4015832082787,3389.3966976688635,3389.391852185575,3389.3870466147287,3389.3822809746844,3389.4196899369967
DE,Other non-ferrous metal products,180943.06206421976,180942.8589744246,180942.65810118796,180942.4594297912,180942.26294492054,180942.06862969257,180941.8764706736,180941.68645519915,180941.4985680551,180941.31279524532,180957.63787327692
DE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",1573.4718200630273,1573.4702575609026,1573.4687071051326,1573.467169195663,1573.465643953854,1573.4641316259829,1573.462631300232,1573.46114345258,1573.4596680412915,1573.4582049934854,1573.7472711019968
DE,Foundry work services,3876771.8568529054,3876773.4400517866,3876775.080923928,3876776.779672444,3876778.5361534064,3876780.3502415284,3876782.221791287,3876784.1506500863,3876786.1367167816,3876788.1798614543,3876656.481164242
DE,"Fabricated metal products, except machinery and equipment (28)",18157312.860665657,18157268.957766425,18157225.30951613,18157181.914969552,18157138.772751834,18157095.881483845,18157053.23984793,18157010.84645928,18156968.70007252,18156926.79943087,18156803.36812605
DE,Machinery and equipment n.e.c. (29),16227550.358960748,16227486.656617062,16227423.280408008,16227360.228457287,16227297.499061158,16227235.09055575,16227173.00133586,16227111.22984438,16227049.774567032,16226988.63405428,16226602.889269982
DE,Office machinery and computers (30),183312.0520159137,183312.1345795194,183312.2181025237,183312.30258526304,183312.3880248841,183312.47441883094,183312.56176435747,183312.65005859346,183312.73929948953,183312.8294842388,183414.37441966185
DE,Electrical machinery and apparatus n.e.c. (31),5667827.380050735,5667824.926251591,5667822.5674862,5667820.303691655,5667818.134474694,5667816.059468969,5667814.078285113,5667812.190550648,5667810.395934067,5667808.694087799,5668237.899862448
DE,"Radio, television and communication equipment and apparatus (32)",1460414.1049450492,1460413.3892405622,1460412.6792550911,1460411.9749545255,1460411.2763038499,1460410.5832718636,1460409.895825031,1460409.213927848,1460408.537553628,1460407.8666685338,1460432.902459336
DE,"Medical, precision and optical instruments, watches and clocks (33)",2345308.513519019,2345306.5558899604,2345304.61358346,2345302.6863743695,2345300.774128698,2345298.876714182,2345296.9940008274,2345295.12585924,2345293.2721681283,2345291.4328035614,2345274.1724952683
DE,"Motor vehicles, trailers and semi-trailers (34)",318076.8178523629,318078.10207190795,318079.3912176783,318080.6853499315,318081.98447139957,318083.2885842679,318084.59769180417,318085.91179718217,318087.2309036701,318088.5550151161,318059.51610588096
DE,Other transport equipment (35),47599.69744654102,47599.64555901631,47599.59420077552,47599.54336055641,47599.49303150786,47599.443205957316,47599.39387939199,47599.345043031375,47599.296692065414,47599.248819036125,47599.48586717004
DE,Furniture; other manufactured goods n.e.c. (36),6276472.102011861,6276471.21981233,6276470.359203707,6276469.520121524,6276468.702483212,6276467.906204909,6276467.131207005,6276466.377411837,6276465.644742553,6276464.933127004,6276277.554781498
DE,Secondary raw materials,7172.649870020168,7172.624248730799,7172.598721582352,7172.573288720915,7172.547949808413,7172.522704481239,7172.4975523885205,7172.472493197196,7172.447526555261,7172.422652184409,7206.89551974
DE,"Bottles for treatment, Recycling of bottles by direct reuse",9931067.657639502,9931066.0860755,9931064.525934359,9931062.977120247,9931061.439538121,9931059.913122665,9931058.397791047,9931056.893446062,9931055.40003483,9931053.917502526,9931073.449469998
DE,Electricity by coal,839772.4264047487,839769.1643640768,839765.9120840735,839762.6695338626,839759.4366860196,839756.2134351892,839752.9997650372,839749.7956576613,839746.6009855621,839743.4157871886,839357.6171952495
DE,Electricity by gas,298542.341665456,298541.0151373223,298539.69264175126,298538.3741609147,298537.0596748814,298535.749160034,298534.4425965248,298533.13996539917,298531.8412423057,298530.54641279863,298399.21470803395
DE,Electricity by nuclear,343178.68009911716,343177.28045136645,343175.88499585306,343174.4937155851,343173.10659762064,343171.723597017,343170.34470546944,343168.9699138048,343167.59916842816,343166.23248331377,343015.78908529493
DE,Electricity by hydro,53289.906237486946,53289.59152556153,53289.278081818535,53288.965897353955,53288.65496290554,53288.34526864858,53288.03680555666,53287.7295649241,53287.423537130315,53287.11871452615,53264.652108173
DE,Electricity by wind,152663.94177121052,152663.2304321719,152662.52136889397,152661.81457119554,152661.11002994154,152660.4077222218,152659.70764115624,152659.00977969123,152658.3141109004,152657.6206384048,152593.6754291372
DE,Electricity by petroleum and other oil derivatives,22405.80989400377,22405.678581383923,22405.547807724757,22405.417569147136,22405.287861649147,22405.15868099276,22405.03002328259,22404.901884763796,22404.77426129008,22404.647149556917,22395.28920916001
DE,Electricity by biomass and waste,115364.84032655254,115364.25783161279,115363.67734358649,115363.09885111591,115362.52234172566,115361.94780270664,115361.37522168978,115360.80458689229,115360.23588574339,115359.66910782059,115309.64160637996
DE,Electricity by solar photovoltaic,61501.843062817825,61501.41503237691,61500.988641112104,61500.563875489635,61500.140723397955,61499.719172499645,61499.2992109139,61498.8808271367,61498.464009143085,61498.04874672755,61478.29982051301
DE,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Electricity by Geothermal,58.992411490485935,58.99202682795241,58.991643845651616,58.99126253120511,58.99088287138206,58.99050485295425,58.99012846307064,58.98975368930095,58.98938051897171,58.98900894061345,58.960802809999976
DE,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Transmission services of electricity,10448.823976765687,10448.845028842283,10448.866208090258,10448.887515730854,10448.90895171248,10448.930515984592,10448.952208510185,10448.97402924799,10448.995978179919,10449.018055292348,10448.537940012002
DE,Distribution and trade services of electricity,37331.811814913075,37331.705457527634,37331.599442839775,37331.49377014261,37331.3884379423,37331.28344488436,37331.17878948633,37331.07447026367,37330.97048595103,37330.86683520061,37330.82388783199
DE,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Distribution services of gaseous fuels through mains,28648.743580444065,28648.6840895083,28648.624765925964,28648.565609314148,28648.506618836152,28648.44779385064,28648.389133428293,28648.33063666158,28648.272302942732,28648.21413149816,28648.399843352003
DE,Steam and hot water supply services,450357.69545284135,450357.30090252194,450356.90809115383,450356.5169991532,450356.1276133937,450355.73992271314,450355.3539141918,450354.9695746785,450354.58689402585,450354.20586036175,448062.691967885
DE,"Collected and purified water, distribution services of water (41)",10215.046822866992,10215.015896694644,10214.985035094573,10214.954238034119,10214.923505274348,10214.892836612422,10214.862231799667,10214.83169058871,10214.80121278717,10214.770798169076,10214.917955146
DE,Construction work (45),293500.8366373684,293500.2627286655,293499.6899817019,293499.11839583213,293498.54796735616,293497.9786918817,293497.41056605696,293496.84358546307,293496.2777464151,293495.71304526116,293498.6013944534
DE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",9511741.67984687,9511689.9201914,9511638.308569562,9511586.84451198,9511535.527233616,9511484.35592989,9511433.32983415,9511382.44819047,9511331.710237194,9511281.115265239,9424749.41223035
DE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",60878.570176123016,60878.165979529665,60877.76288766846,60877.36089376816,60876.959991394324,60876.56017523601,60876.16143846525,60875.76377448651,60875.36717832713,60874.971643816054,60876.38204378697
DE,Retail trade services of motor fuel,3106.2483633003153,3106.227729312746,3106.2071607503444,3106.1866573058387,3106.166218241908,3106.145843479389,3106.1255326727887,3106.105285204776,3106.0851007669817,3106.06497909454,3106.085085978
DE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",89760.34199351192,89759.28749149617,89758.23596577357,89757.18740061985,89756.14177991886,89755.0990902001,89754.0593143874,89753.02243596525,89751.98844237052,89750.9573181695,89745.89471211334
