,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
HU,Other non-metallic mineral products,113080.04102676405,113077.84450487138,113075.65644922717,113073.47679450353,113071.30549005391,113069.14248389166,113066.9877252131,113064.84116497119,113062.70275244825,113060.57243811327,113249.5907853721
HU,Basic iron and steel and of ferro-alloys and first products thereof,2187303.1116018854,2187279.5417203656,2187256.065870723,2187232.683219394,2187209.393171509,2187186.1951388717,2187163.0885463585,2187140.0728237354,2187117.1473763017,2187094.3116583005,2187026.38558571
HU,"Secondary steel for treatment, Re-processing of secondary steel into new steel",7627.440975341422,7627.327988679466,7627.2154533060675,7627.103365141692,7626.991721180194,7626.880518618962,7626.769754900408,7626.659427132483,7626.549532761152,7626.440069019635,7625.713602253003
HU,Precious metals,0.03973820962578028,0.03973815422464744,0.03973807829445485,0.03973799979349225,0.0397379417016814,0.039737842000404144,0.03973780337215586,0.039737723832570244,0.039737683508689794,0.039737637791503175,0.039735748876136
HU,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Aluminium and aluminium products,29852.70832809691,29852.31445489119,29851.922104321493,29851.531267715574,29851.141932059767,29850.75408963953,29850.367732828294,29849.98285172407,29849.599435561664,29849.21747778432,29849.119233061025
HU,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",649.154061606841,649.1445824043781,649.1351406084744,649.1257356866752,649.1163675611915,649.1070359741038,649.0977406435574,649.0884814476589,649.0792581220949,649.0700703962273,649.0150487819984
HU,"Lead, zinc and tin and products thereof",215.18363683916402,215.18256937371405,215.1815062336199,215.1804473885948,215.17939281245432,215.17834247575516,215.17729635043565,215.17625441338433,215.1752166333942,215.1741829843031,215.18709233779413
HU,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Copper products,53.986169251278426,53.98568770878516,53.98520810936933,53.98473043314024,53.984254668263276,53.983780802050646,53.983308822626604,53.98283871832344,53.98237047690991,53.9819040868161,53.982649079900014
HU,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Other non-ferrous metal products,12881.954023275015,12881.815871943802,12881.678276405582,12881.541231175639,12881.404732951212,12881.26877788733,12881.133363008748,12880.998484633554,12880.864139564052,12880.730324409602,12880.731955694897
HU,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",9.318016681191063,9.317845832630798,9.317675638504175,9.317506090923677,9.317337186027704,9.31716891998857,9.317001289097721,9.316834289643435,9.316667917583478,9.316502169666517,9.31340499599999
HU,Foundry work services,141029.28052838575,141027.53333824716,141025.79313266673,141024.05984155988,141022.33342603093,141020.61383282725,141018.90103347262,141017.19497350501,141015.49562051837,141013.80292714946,140965.36829296898
HU,"Fabricated metal products, except machinery and equipment (28)",813501.8409426603,813492.4449519735,813483.0847439342,813473.7600003221,813464.4705113593,813455.2160606,813445.996435539,813436.8114370693,813427.6608500301,813418.5444720818,813184.0280763712
HU,Machinery and equipment n.e.c. (29),918873.097143449,918857.9852634057,918842.9329098965,918827.9396694062,918813.0051769931,918798.1290676316,918783.3109854574,918768.5505716461,918753.8474757592,918739.2013445445,918799.2884032564
HU,Office machinery and computers (30),144885.42963160985,144883.98656870247,144882.54958142235,144881.1185928863,144879.6935638895,144878.27445543956,144876.86122873466,144875.4538455706,144874.05226790812,144872.65645816733,144978.77522737495
HU,Electrical machinery and apparatus n.e.c. (31),884610.7353324814,884598.2946312015,884585.9039944297,884573.5629435813,884561.2711658551,884549.0283444892,884536.8341758177,884524.6883498639,884512.5905660917,884500.5405214707,884702.3537815674
HU,"Radio, television and communication equipment and apparatus (32)",682322.3682663875,682317.2619325257,682312.1762070337,682307.1108488941,682302.0657293363,682297.0407220805,682292.0356994912,682287.0505363976,682282.0851101588,682277.1392951056,682326.6587993716
HU,"Medical, precision and optical instruments, watches and clocks (33)",287229.2074537814,287228.0791038165,287226.9552925228,287225.83596830326,287224.7211015183,287223.6106633044,287222.5046269035,287221.40296503704,287220.3056494189,287219.2126533831,287225.25307445833
HU,"Motor vehicles, trailers and semi-trailers (34)",12120.910010518672,12120.727940362065,12120.546598807376,12120.365973541688,12120.186060130285,12120.00685446397,12119.828351166167,12119.650547169722,12119.473437898387,12119.29701845667,12120.057495454996
HU,Other transport equipment (35),550.2585804939896,550.2526741801344,550.246792305737,550.2409346763188,550.2351012570261,550.2292914864455,550.2235058783612,550.2177437548156,550.2120049865857,550.2062898929709,550.1525844360006
HU,Furniture; other manufactured goods n.e.c. (36),292719.06560295954,292717.61894198647,292716.17793160223,292714.742514613,292713.31265629147,292711.8883233219,292710.46948175435,292709.05609763693,292707.64813850797,292706.2455705682,292670.29642148694
HU,Secondary raw materials,191.22447941739492,191.22144337906158,191.2184184714308,191.21540475675693,191.21240198520988,191.2094102549606,191.20642924320902,191.20345917653725,191.2004999335796,191.1975511986918,192.109580283
HU,"Bottles for treatment, Recycling of bottles by direct reuse",543365.2756494496,543360.2750988926,543355.2935241751,543350.3307457863,543345.3866468669,543340.4611228824,543335.5540625269,543330.6653490092,543325.7948699513,543320.9425295362,543311.0935634
HU,Electricity by coal,22981.600723910848,22981.131978292837,22980.665017047406,22980.199829768768,22979.736405301323,22979.27473236529,22978.81480133523,22978.35660081662,22977.900121383685,22977.445351554758,22968.37735196903
HU,Electricity by gas,33556.572333540214,33555.88189778675,33555.19409091793,33554.50889779657,33553.826302323534,33553.14628750877,33552.468839299225,33551.793941015494,33551.12157854289,33550.45173517257,33539.53026666253
HU,Electricity by nuclear,45394.07227004283,45393.26721496201,45392.46521463086,45391.66624921624,45390.87030034236,45390.07734822936,45389.287376776556,45388.500366669796,45387.71630170081,45386.935162558075,45367.78416009372
HU,Electricity by hydro,689.8128261707636,689.7987716953945,689.7847707357492,689.7708229778145,689.7569280958799,689.7430857458011,689.7292956390794,689.7155574373392,689.701870853012,689.6882355453854,689.43791616197
HU,Electricity by wind,1703.4515652518635,1703.4144919535067,1703.3775597315464,1703.3407677731498,1703.3041152192202,1703.2676011548535,1703.2312248337694,1703.194985357592,1703.158881965547,1703.1229137610492,1702.589991235917
HU,Electricity by petroleum and other oil derivatives,733.5505082286584,733.5352008681912,733.5199517649755,733.5047606256188,733.4896270654419,733.4745506918571,733.4595311279506,733.4445681599904,733.4296614260585,733.4148104453459,733.1097387739759
HU,Electricity by biomass and waste,8719.184726786129,8719.009279504637,8718.834501588522,8718.660388989954,8718.486937606805,8718.314143127942,8718.142001939545,8717.970509797482,8717.799663081052,8717.629457537249,8713.330767324474
HU,Electricity by solar photovoltaic,2.716311212671984,2.71624683008441,2.7161826936498974,2.716118801709474,2.716055152755779,2.715991745219168,2.715928577760969,2.7158656488213193,2.715802957070938,2.715740500953617,2.7134282236508662
HU,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Transmission services of electricity,221.8550706378119,221.8519451759804,221.84883212527455,221.84573128635262,221.8426425845974,221.83956596091238,221.8365013077835,221.8334485869521,221.830407695401,221.827378595966,221.837359772
HU,Distribution and trade services of electricity,845.651007790125,845.6289941226063,845.6070667690253,845.5852248556312,845.5634678246588,845.5417951797476,845.5202064213356,845.4987010200626,845.4772785049523,845.4559383425212,845.2994166719999
HU,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Distribution services of gaseous fuels through mains,1088.4432300885455,1088.4327363515793,1088.4222863068007,1088.4118805850928,1088.4015192824102,1088.391201381407,1088.3809268092118,1088.3706954293712,1088.360506519968,1088.350360552483,1088.3854035519998
HU,Steam and hot water supply services,52935.049034643365,52934.79156921572,52934.53510604341,52934.2796365629,52934.02515461515,52933.771652284,52933.519125857376,52933.267567713694,52933.01697407726,52932.76733677297,52934.68920060701
HU,"Collected and purified water, distribution services of water (41)",384.34071284642476,384.3354140250297,384.33013578800717,384.32487790974733,384.31964032370445,384.314422871328,384.30922543393257,384.3040479110492,384.29889012113307,384.29375198718424,384.34166972899993
HU,Construction work (45),10688.882656729176,10688.87302424598,10688.86343113367,10688.853876968346,10688.84436188865,10688.834885265767,10688.825446753897,10688.816046536567,10688.80668407324,10688.797358995298,10688.848961994005
HU,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1465.6681802506603,1465.6152230869582,1465.5624726959811,1465.5099263727018,1465.4575828720028,1465.4054410132098,1465.3534995482246,1465.301757250801,1465.2502129374702,1465.1988654244574,1464.9988702799967
HU,Retail trade services of motor fuel,196.53649428947764,196.52427690980116,196.51210686496,196.49998367126472,196.48790704166362,196.4758767102626,196.4638923990011,196.45195380619552,196.44006069463796,196.42821276767586,196.36345943299995
HU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",3314.709512946841,3314.4924862732187,3314.276332162236,3314.0610373833542,3313.846596737927,3313.633005027315,3313.420257093122,3313.2083478432837,3312.9972722043763,3312.7870251545914,3312.548348622997
HU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",897.5640007633579,897.5058792900301,897.4479811605056,897.3903051133341,897.332849736388,897.2756124496518,897.2185933752356,897.1617900618918,897.1052026549078,897.0488282419195,897.0686928369989
HU,Hotel and restaurant services (55),5649.098182637474,5649.011591214283,5648.925328349611,5648.839390888978,5648.753776852126,5648.668484424096,5648.583511655363,5648.49885651189,5648.414517086857,5648.330491723094,5648.167171783001
HU,Railway transportation services,1747.8291462697712,1747.7680705331368,1747.7072287362141,1747.646618361345,1747.5862380367143,1747.526086378222,1747.4661620285651,1747.40646363585,1747.346989868004,1747.2877393797437,1747.0850747929976
HU,Other land transportation services,5270.665880994554,5270.461648713469,5270.258207720401,5270.055548448127,5269.853666169617,5269.652557327454,5269.452216054498,5269.252638593026,5269.053819186093,5268.855754548659,5267.872737072004
HU,Transportation services via pipelines,298.8894175548676,298.87608393190334,298.8628020959397,298.849571405204,298.83639189001804,298.82326326667174,298.81018505336874,298.7971571414118,298.7841786700263,298.7712501146911,298.9768377140002
HU,Sea and coastal water transportation services,26.504462520062283,26.503998951428123,26.503537196399456,26.503077243285617,26.502619080459834,26.50216269730657,26.501708082386102,26.501255224673482,26.500804113477137,26.500354738251705,26.50461237900003
HU,Inland water transportation services,72.07516008946212,72.07044019182351,72.06573897886557,72.06105627293172,72.05639196332184,72.0517459327756,72.04711807042803,72.04250826243927,72.0379164008786,72.03334237072858,72.05453796700017
HU,Air transport services (62),1145.5711537344216,1145.542542759696,1145.5140507622425,1145.4856764220708,1145.457418964702,1145.429277623587,1145.4012516364903,1145.3733402546773,1145.345542725767,1145.317858313836,1145.5282888659976
HU,Supporting and auxiliary transport services; travel agency services (63),4876.814200642457,4876.636956382471,4876.460398800767,4876.284520533867,4876.1093174942125,4875.934785720107,4875.760921036606,4875.587719543281,4875.415177134778,4875.243289971458,4875.219428220998
HU,Post and telecommunication services (64),3580.762060093716,3580.718025664316,3580.6741603191604,3580.630462473607,3580.5869311097676,3580.5435652427577,3580.500363871282,3580.4573260070606,3580.414450676423,3580.3717369110673,3580.160917267998
HU,"Financial intermediation services, except insurance and pension funding services (65)",4926.100507804318,4925.9228996517695,4925.745964024601,4925.5696956911,4925.39409065667,4925.219144969399,4925.04485469121,4924.871215926359,4924.69822480181,4924.525877494318,4925.047003189993
HU,"Insurance and pension funding services, except compulsory social security services (66)",1271.1762431825082,1271.1541460828707,1271.132134497447,1271.1102077116675,1271.0883652046919,1271.066606464278,1271.044930972222,1271.0233382256956,1271.0018277138638,1270.9803989431887,1271.1044174870012
HU,Services auxiliary to financial intermediation (67),902.5411722778333,902.5208285156289,902.5005642545071,902.4803788269346,902.4602717456694,902.4402425282793,902.4202906918865,902.4004157638954,902.3806172690028,902.3608947423718,902.460074718002
